#{"t_start": 1768394353.404671, "env_id": "None"}
r,l,t
-350.0,468,20.374746
-350.0,487,20.840984
-350.0,469,21.314969
-350.0,507,21.797658
-350.0,497,22.239985
-350.0,472,47.731839
-350.0,468,48.360013
-350.0,475,48.994949
-350.0,483,49.779481
-350.0,490,50.446676
-350.0,498,78.307625
-350.0,472,78.933724
-350.0,501,79.368522
-350.0,450,79.780214
-350.0,464,80.191319
-350.0,465,110.70119
-350.0,479,111.150219
-350.0,465,111.569825
-350.0,498,112.043575
-350.0,477,112.482944
-350.0,462,141.01318
-350.0,480,141.501161
-350.0,440,141.908584
-350.0,482,142.333041
-350.0,482,142.748962
-350.0,313,176.534477
-350.0,337,176.956575
-350.0,378,177.388116
-350.0,346,177.851582
-350.0,330,178.164747
-350.0,455,211.281899
-350.0,441,211.825815
-350.0,470,212.300266
-350.0,453,212.750703
-350.0,464,213.193624
-350.0,360,242.452041
-350.0,389,242.90767
-350.0,358,243.227295
-350.0,335,243.658842
-350.0,378,244.031736
-350.0,353,269.800196
-350.0,359,270.207159
-350.0,370,270.697634
-350.0,350,271.098307
-350.0,339,271.481097
-350.0,336,298.071587
-350.0,366,298.372412
-350.0,379,298.701157
-350.0,360,299.032324
-350.0,375,299.357616
-350.0,352,323.297326
-350.0,348,323.60205
-350.0,369,323.928742
-350.0,358,324.219043
-350.0,355,324.533547
-350.0,305,348.726583
-350.0,340,349.009068
-350.0,330,349.255176
-350.0,346,349.519974
-350.0,347,349.759312
-350.0,366,372.567742
-350.0,326,372.895104
-350.0,351,373.197464
-350.0,334,373.466691
-350.0,326,373.714847
-350.0,346,396.5779
-350.0,343,396.860081
-350.0,336,397.127134
-350.0,342,397.459477
-350.0,349,397.970889
-350.0,330,421.044935
-350.0,354,421.323848
-350.0,349,421.578052
-350.0,348,421.84624
-350.0,347,422.130378
-350.0,315,445.521166
-350.0,339,445.777802
-350.0,371,446.063339
-350.0,352,446.333766
-350.0,332,446.585439
-350.0,363,469.865807
-350.0,359,470.155807
-350.0,360,470.468094
-350.0,350,470.775644
-350.0,350,471.085876
-350.0,344,498.092672
-350.0,346,498.485909
-350.0,351,498.840157
-350.0,363,499.185394
-350.0,320,499.480546
-350.0,335,538.148804
-350.0,364,538.520578
-350.0,351,538.892623
-350.0,366,539.287396
-350.0,328,539.619106
-350.0,348,572.725137
-350.0,357,573.115617
-350.0,316,573.455192
-350.0,357,573.825441
-350.0,329,574.159899
-350.0,350,626.685347
-350.0,301,627.103068
-350.0,348,627.511825
-350.0,379,627.993788
-350.0,342,628.414258
110.0,4421,668.184242
10.0,3529,674.140692
50.0,3850,679.501903
-250.0,1239,681.302408
-150.0,2123,683.932244
-350.0,334,715.202407
-350.0,380,715.753193
-350.0,341,716.130552
-350.0,331,716.465232
-350.0,324,716.777648
-350.0,354,749.082481
-350.0,354,749.472208
-350.0,356,749.924949
-350.0,327,750.425955
-350.0,344,750.848569
